Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1810,0.0,0.0,4.76,2.21,0.0
20050105:1910,0.0,0.0,4.6,2.21,0.0
20050105:2010,0.0,0.0,4.44,2.22,0.0
20050105:2110,0.0,0.0,4.29,2.22,0.0
20050105:2210,0.0,0.0,4.45,2.42,0.0
20050105:2310,0.0,0.0,4.62,2.62,0.0
20050106:0010,0.0,0.0,4.78,2.81,0.0
20050106:0110,0.0,0.0,4.94,3.0,0.0
20050106:0210,0.0,0.0,5.1,3.19,0.0
20050106:0310,0.0,0.0,5.26,3.38,0.0
20050106:0410,0.0,0.0,5.68,3.76,0.0
20050106:0510,0.0,0.0,6.1,4.13,0.0
20050106:0610,0.0,0.0,6.52,4.51,0.0
20050106:0710,0.0,0.0,7.28,4.94,0.0
20050106:0810,48.0,6.64,8.04,5.37,0.0
20050106:0910,98.0,13.81,8.8,5.79,0.0
20050106:1010,62.0,19.1,9.51,6.39,0.0
20050106:1110,188.0,22.02,10.23,6.98,0.0
20050106:1210,372.01,22.26,10.95,7.57,0.0
20050106:1310,96.0,19.77,10.63,7.0,0.0
20050106:1410,57.0,14.85,10.31,6.43,0.0
20050106:1510,122.01,7.95,9.99,5.86,0.0
20050106:1610,0.0,-0.43,9.35,5.69,1.0
20050106:1710,0.0,0.0,8.71,5.51,0.0
20050106:1810,0.0,0.0,8.07,5.34,0.0
20050106:1910,0.0,0.0,7.88,5.04,0.0
20050106:2010,0.0,0.0,7.69,4.74,0.0
20050106:2110,0.0,0.0,7.51,4.44,0.0
20050106:2210,0.0,0.0,7.29,4.04,0.0
20050106:2310,0.0,0.0,7.08,3.64,0.0
20050107:0010,0.0,0.0,6.86,3.24,0.0
20050107:0110,0.0,0.0,6.41,3.0,0.0
20050107:0210,0.0,0.0,5.95,2.75,0.0
20050107:0310,0.0,0.0,5.5,2.51,0.0
20050107:0410,0.0,0.0,5.2,2.34,0.0
20050107:0510,0.0,0.0,4.9,2.16,0.0
20050107:0610,0.0,0.0,4.61,1.99,0.0
20050107:0710,0.0,0.0,5.1,1.94,0.0
20050107:0810,49.0,6.68,5.59,1.9,0.0
20050107:0910,185.01,13.88,6.08,1.86,0.0
20050107:1010,304.01,19.19,7.51,1.68,0.0
20050107:1110,378.02,22.14,8.94,1.49,0.0
20050107:1210,385.01,22.39,10.38,1.31,0.0
20050107:1310,357.01,19.91,10.94,1.3,0.0
20050107:1410,277.01,15.0,11.5,1.29,0.0
20050107:1510,152.01,8.11,12.07,1.28,0.0
20050107:1610,0.0,-0.27,10.57,1.69,0.0
20050107:1710,0.0,0.0,9.07,2.1,0.0
20050107:1810,0.0,0.0,7.58,2.51,0.0
20050107:1910,0.0,0.0,7.08,2.53,0.0
20050107:2010,0.0,0.0,6.58,2.56,0.0
20050107:2110,0.0,0.0,6.09,2.58,0.0
20050107:2210,0.0,0.0,6.02,2.47,0.0
20050107:2310,0.0,0.0,5.96,2.36,0.0
20050108:0010,0.0,0.0,5.9,2.25,0.0
