Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20080716:0310,0.0,0.0,18.08,1.99,0.0
20080716:0410,0.0,0.0,18.38,2.07,0.0
20080716:0510,101.0,9.03,18.68,2.15,0.0
20080716:0610,279.0,19.19,18.98,2.23,0.0
20080716:0710,463.0,29.72,20.86,1.98,0.0
20080716:0810,640.0,40.28,22.74,1.73,0.0
20080716:0910,783.0,50.43,24.61,1.48,0.0
20080716:1010,890.01,59.34,25.71,1.69,0.0
20080716:1110,898.01,65.3,26.81,1.91,0.0
20080716:1210,923.01,65.84,27.91,2.12,0.0
20080716:1310,861.01,60.67,28.2,2.45,0.0
20080716:1410,679.0,52.12,28.49,2.77,0.0
20080716:1510,611.0,42.11,28.78,3.09,0.0
20080716:1610,485.0,31.58,28.36,3.01,0.0
20080716:1710,323.0,21.03,27.95,2.92,0.0
20080716:1810,134.0,10.78,27.54,2.84,0.0
20080716:1910,0.0,1.14,26.05,2.54,1.0
20080716:2010,0.0,0.0,24.56,2.24,0.0
20080716:2110,0.0,0.0,23.07,1.94,0.0
20080716:2210,0.0,0.0,22.68,2.03,0.0
20080716:2310,0.0,0.0,22.29,2.11,0.0
20080717:0010,0.0,0.0,21.89,2.19,0.0
20080717:0110,0.0,0.0,21.53,2.21,0.0
20080717:0210,0.0,0.0,21.16,2.23,0.0
20080717:0310,0.0,0.0,20.79,2.25,0.0
20080717:0410,0.0,0.0,20.93,2.7,0.0
20080717:0510,69.0,8.9,21.06,3.16,0.0
20080717:0610,224.0,19.07,21.2,3.61,0.0
20080717:0710,456.0,29.59,22.13,3.8,0.0
20080717:0810,614.0,40.15,23.06,3.98,0.0
20080717:0910,761.0,50.3,23.98,4.17,0.0
20080717:1010,865.01,59.19,24.72,4.29,0.0
20080717:1110,866.01,65.13,25.46,4.41,0.0
20080717:1210,886.01,65.69,26.2,4.54,0.0
20080717:1310,786.0,60.54,26.21,4.74,0.0
20080717:1410,704.0,52.01,26.22,4.95,0.0
20080717:1510,650.0,42.02,26.23,5.16,0.0
20080717:1610,97.0,31.49,25.72,5.05,0.0
20080717:1710,268.0,20.93,25.22,4.95,0.0
20080717:1810,82.0,10.68,24.72,4.84,0.0
20080717:1910,0.0,1.03,23.82,4.42,1.0
20080717:2010,0.0,0.0,22.93,4.0,0.0
20080717:2110,0.0,0.0,22.04,3.59,0.0
20080717:2210,0.0,0.0,21.6,3.6,0.0
20080717:2310,0.0,0.0,21.16,3.61,0.0
20080718:0010,0.0,0.0,20.72,3.63,0.0
20080718:0110,0.0,0.0,20.26,3.8,0.0
20080718:0210,0.0,0.0,19.8,3.98,0.0
20080718:0310,0.0,0.0,19.33,4.15,0.0
20080718:0410,0.0,0.0,19.3,4.49,0.0
20080718:0510,96.0,8.76,19.27,4.83,0.0
20080718:0610,268.0,18.94,19.24,5.17,0.0
20080718:0710,457.0,29.47,20.21,5.66,0.0
20080718:0810,588.0,40.03,21.18,6.15,0.0
20080718:0910,759.0,50.16,22.14,6.63,0.0
20080718:1010,844.01,59.03,23.13,6.59,0.0
20080718:1110,931.01,64.96,24.11,6.55,0.0
20080718:1210,941.01,65.52,25.09,6.51,0.0
20080718:1310,898.01,60.4,25.64,6.53,0.0
20080718:1410,799.0,51.9,26.18,6.56,0.0
20080718:1510,652.0,41.92,26.72,6.58,0.0
20080718:1610,490.0,31.4,26.23,6.22,0.0
20080718:1710,305.0,20.83,25.74,5.85,0.0
20080718:1810,132.0,10.57,25.25,5.49,0.0
20080718:1910,0.0,0.92,24.18,4.93,1.0
20080718:2010,0.0,0.0,23.11,4.37,0.0
20080718:2110,0.0,0.0,22.04,3.81,0.0
20080718:2210,0.0,0.0,21.41,3.42,0.0
20080718:2310,0.0,0.0,20.78,3.03,0.0
20080719:0010,0.0,0.0,20.14,2.63,0.0
20080719:0110,0.0,0.0,19.55,2.37,0.0
20080719:0210,0.0,0.0,18.96,2.1,0.0
20080719:0310,0.0,0.0,18.37,1.83,0.0
20080719:0410,0.0,0.0,18.61,1.97,0.0
20080719:0510,100.0,8.62,18.84,2.1,0.0
20080719:0610,276.0,18.8,19.07,2.23,0.0
20080719:0710,457.0,29.34,21.03,1.61,0.0
20080719:0810,637.0,39.89,22.99,0.98,0.0
20080719:0910,782.0,50.02,24.94,0.36,0.0
20080719:1010,886.01,58.88,26.21,1.01,0.0
20080719:1110,945.01,64.78,27.48,1.66,0.0
20080719:1210,950.01,65.35,28.74,2.3,0.0
20080719:1310,901.01,60.26,29.22,2.73,0.0
20080719:1410,802.0,51.78,29.69,3.15,0.0
20080719:1510,654.0,41.81,30.16,3.57,0.0
20080719:1610,489.0,31.29,29.37,3.4,0.0
20080719:1710,306.0,20.73,28.58,3.23,0.0
20080719:1810,128.0,10.46,27.8,3.06,0.0
20080719:1910,0.0,0.8,26.23,2.7,1.0
20080719:2010,0.0,0.0,24.67,2.34,0.0
20080719:2110,0.0,0.0,23.11,1.97,0.0
20080719:2210,0.0,0.0,22.48,1.68,0.0
20080719:2310,0.0,0.0,21.85,1.39,0.0
20080720:0010,0.0,0.0,21.22,1.1,0.0
20080720:0110,0.0,0.0,20.86,1.07,0.0
20080720:0210,0.0,0.0,20.5,1.03,0.0
20080720:0310,0.0,0.0,20.14,0.99,0.0
20080720:0410,0.0,0.0,20.55,0.86,0.0
20080720:0510,54.0,8.48,20.96,0.72,0.0
20080720:0610,30.0,18.67,21.37,0.58,0.0
20080720:0710,40.0,29.21,22.59,0.8,0.0
20080720:0810,56.0,39.76,23.81,1.01,0.0
20080720:0910,69.0,49.87,25.02,1.23,0.0
20080720:1010,415.0,58.72,26.1,2.07,0.0
20080720:1110,484.0,64.6,27.17,2.92,0.0
20080720:1210,84.0,65.17,28.24,3.77,0.0
20080720:1310,116.0,60.11,28.69,3.98,0.0
20080720:1410,84.0,51.66,29.13,4.2,0.0
20080720:1510,388.0,41.7,29.57,4.41,0.0
20080720:1610,463.0,31.19,28.77,4.25,0.0
20080720:1710,260.0,20.62,27.98,4.09,0.0
20080720:1810,11.0,10.34,27.19,3.93,0.0
20080720:1910,0.0,0.67,25.8,4.24,1.0
20080720:2010,0.0,0.0,24.41,4.56,0.0
20080720:2110,0.0,0.0,23.02,4.87,0.0
20080720:2210,0.0,0.0,22.08,5.0,0.0
20080720:2310,0.0,0.0,21.14,5.14,0.0
20080721:0010,0.0,0.0,20.19,5.27,0.0
20080721:0110,0.0,0.0,19.32,5.19,0.0
20080721:0210,0.0,0.0,18.45,5.11,0.0
20080721:0310,0.0,0.0,17.57,5.03,0.0
20080721:0410,0.0,0.0,17.21,5.34,0.0
20080721:0510,79.0,8.34,16.84,5.65,0.0
20080721:0610,261.0,18.53,16.47,5.96,0.0
20080721:0710,398.0,29.07,17.27,6.37,0.0
20080721:0810,620.0,39.62,18.07,6.79,0.0
20080721:0910,556.0,49.73,18.86,7.2,0.0
20080721:1010,667.0,58.55,19.85,7.57,0.0
20080721:1110,437.0,64.42,20.84,7.94,0.0
20080721:1210,803.0,64.99,21.82,8.32,0.0
20080721:1310,732.0,59.95,22.21,8.44,0.0
20080721:1410,409.0,51.53,22.59,8.57,0.0
20080721:1510,429.0,41.58,22.97,8.69,0.0
20080721:1610,313.0,31.07,22.17,8.53,0.0
20080721:1710,253.0,20.5,21.37,8.38,0.0
20080721:1810,113.0,10.22,20.58,8.22,0.0
20080721:1910,0.0,0.54,19.69,8.06,1.0
20080721:2010,0.0,0.0,18.81,7.9,0.0
20080721:2110,0.0,0.0,17.93,7.74,0.0
20080721:2210,0.0,0.0,17.57,7.49,0.0
20080721:2310,0.0,0.0,17.21,7.25,0.0
20080722:0010,0.0,0.0,16.85,7.01,0.0
20080722:0110,0.0,0.0,16.41,6.82,0.0
20080722:0210,0.0,0.0,15.97,6.64,0.0
20080722:0310,0.0,0.0,15.53,6.46,0.0
20080722:0410,0.0,0.0,15.62,6.52,0.0
20080722:0510,90.0,8.19,15.71,6.58,0.0
20080722:0610,263.0,18.39,15.8,6.65,0.0
20080722:0710,428.0,28.94,16.96,6.67,0.0
20080722:0810,614.0,39.48,18.13,6.69,0.0
20080722:0910,756.0,49.58,19.29,6.72,0.0
20080722:1010,761.0,58.38,20.49,6.82,0.0
20080722:1110,828.01,64.23,21.68,6.92,0.0
20080722:1210,853.01,64.8,22.87,7.02,0.0
20080722:1310,804.0,59.79,23.31,7.14,0.0
20080722:1410,780.0,51.39,23.74,7.26,0.0
20080722:1510,646.0,41.46,24.18,7.38,0.0
20080722:1610,480.0,30.95,23.42,7.07,0.0
20080722:1710,296.0,20.38,22.67,6.75,0.0
20080722:1810,120.0,10.09,21.92,6.44,0.0
20080722:1910,0.0,0.4,20.98,5.77,1.0
20080722:2010,0.0,0.0,20.05,5.1,0.0
20080722:2110,0.0,0.0,19.11,4.43,0.0
20080722:2210,0.0,0.0,18.69,3.98,0.0
20080722:2310,0.0,0.0,18.27,3.54,0.0
20080723:0010,0.0,0.0,17.84,3.09,0.0
20080723:0110,0.0,0.0,17.45,3.03,0.0
20080723:0210,0.0,0.0,17.05,2.96,0.0
20080723:0310,0.0,0.0,16.65,2.9,0.0
20080723:0410,0.0,0.0,16.79,3.17,0.0
20080723:0510,89.0,8.04,16.92,3.44,0.0
20080723:0610,264.0,18.25,17.06,3.71,0.0
20080723:0710,445.0,28.8,18.78,3.28,0.0
20080723:0810,625.0,39.34,20.5,2.86,0.0
20080723:0910,762.0,49.43,22.22,2.43,0.0
20080723:1010,874.01,58.21,23.63,2.16,0.0
20080723:1110,928.01,64.03,25.04,1.89,0.0
20080723:1210,929.01,64.6,26.44,1.63,0.0
20080723:1310,880.01,59.62,27.04,2.09,0.0
20080723:1410,783.0,51.25,27.63,2.56,0.0
20080723:1510,640.0,41.33,28.23,3.02,0.0
20080723:1610,478.0,30.83,27.69,2.65,0.0
20080723:1710,297.0,20.26,27.15,2.28,0.0
20080723:1810,117.0,9.96,26.62,1.9,0.0
20080723:1910,0.0,0.25,25.32,1.74,1.0
20080723:2010,0.0,0.0,24.03,1.57,0.0
20080723:2110,0.0,0.0,22.73,1.41,0.0
20080723:2210,0.0,0.0,21.44,1.24,0.0
20080723:2310,0.0,0.0,20.15,1.08,0.0
20080724:0010,0.0,0.0,18.86,0.91,0.0
20080724:0110,0.0,0.0,18.32,1.01,0.0
20080724:0210,0.0,0.0,17.78,1.1,0.0
20080724:0310,0.0,0.0,17.24,1.2,0.0
20080724:0410,0.0,0.0,17.59,1.43,0.0
20080724:0510,82.0,7.89,17.94,1.67,0.0
20080724:0610,256.0,18.11,18.29,1.9,0.0
20080724:0710,440.0,28.66,20.41,1.94,0.0
20080724:0810,613.0,39.2,22.53,1.97,0.0
20080724:0910,748.0,49.27,24.64,2.0,0.0
20080724:1010,820.01,58.03,25.75,2.38,0.0
20080724:1110,891.01,63.83,26.86,2.76,0.0
20080724:1210,922.01,64.4,27.96,3.14,0.0
20080724:1310,850.01,59.45,28.52,3.09,0.0
20080724:1410,759.0,51.1,29.07,3.03,0.0
20080724:1510,631.0,41.19,29.62,2.98,0.0
20080724:1610,471.0,30.7,28.83,2.75,0.0
20080724:1710,286.0,20.12,28.04,2.53,0.0
20080724:1810,110.0,9.82,27.25,2.3,0.0
20080724:1910,0.0,0.1,25.8,2.16,1.0
20080724:2010,0.0,0.0,24.36,2.02,0.0
20080724:2110,0.0,0.0,22.92,1.88,0.0
20080724:2210,0.0,0.0,22.29,1.63,0.0
20080724:2310,0.0,0.0,21.66,1.38,0.0
20080725:0010,0.0,0.0,21.03,1.13,0.0
20080725:0110,0.0,0.0,20.69,1.26,0.0
20080725:0210,0.0,0.0,20.35,1.39,0.0
20080725:0310,0.0,0.0,20.01,1.52,0.0
20080725:0410,0.0,0.0,20.39,1.29,0.0
20080725:0510,17.0,7.74,20.76,1.07,0.0
20080725:0610,245.0,17.96,21.14,0.84,0.0
20080725:0710,407.0,28.51,23.03,0.87,0.0
20080725:0810,605.0,39.05,24.92,0.9,0.0
20080725:0910,750.0,49.11,26.8,0.92,0.0
20080725:1010,842.01,57.85,27.9,1.06,0.0
20080725:1110,905.01,63.62,28.99,1.2,0.0
20080725:1210,854.01,64.2,30.08,1.34,0.0
20080725:1310,553.0,59.27,30.34,1.69,0.0
20080725:1410,775.0,50.94,30.59,2.04,0.0
20080725:1510,149.0,41.05,30.85,2.39,0.0
20080725:1610,42.0,30.56,30.06,2.33,0.0
20080725:1710,26.0,19.99,29.28,2.27,0.0
20080725:1810,10.0,9.68,28.5,2.21,0.0
20080725:1910,0.0,0.0,27.08,1.98,0.0
20080725:2010,0.0,0.0,25.67,1.76,0.0
20080725:2110,0.0,0.0,24.26,1.53,0.0
20080725:2210,0.0,0.0,23.85,1.82,0.0
20080725:2310,0.0,0.0,23.44,2.1,0.0
20080726:0010,0.0,0.0,23.03,2.39,0.0
20080726:0110,0.0,0.0,22.56,2.33,0.0
20080726:0210,0.0,0.0,22.08,2.27,0.0
20080726:0310,0.0,0.0,21.6,2.21,0.0
20080726:0410,0.0,0.0,21.74,2.4,0.0
20080726:0510,71.0,7.58,21.87,2.58,0.0
20080726:0610,223.0,17.81,22.01,2.77,0.0
20080726:0710,424.0,28.37,23.23,2.66,0.0
20080726:0810,596.0,38.9,24.46,2.55,0.0
20080726:0910,715.0,48.95,25.68,2.44,0.0
20080726:1010,750.0,57.67,25.57,2.62,0.0
20080726:1110,741.0,63.41,25.46,2.8,0.0
20080726:1210,760.0,63.98,25.34,2.98,0.0
20080726:1310,144.0,59.08,25.53,3.08,0.0
20080726:1410,653.0,50.78,25.72,3.18,0.0
20080726:1510,378.0,40.91,25.91,3.28,0.0
20080726:1610,316.0,30.42,25.43,3.25,0.0
20080726:1710,98.0,19.84,24.96,3.21,0.0
20080726:1810,33.0,9.52,24.49,3.17,0.0
20080726:1910,0.0,0.0,23.69,3.11,0.0
20080726:2010,0.0,0.0,22.89,3.05,0.0
20080726:2110,0.0,0.0,22.09,2.99,0.0
20080726:2210,0.0,0.0,21.79,3.02,0.0
20080726:2310,0.0,0.0,21.49,3.04,0.0
20080727:0010,0.0,0.0,21.18,3.06,0.0
20080727:0110,0.0,0.0,20.92,3.1,0.0
20080727:0210,0.0,0.0,20.65,3.14,0.0
20080727:0310,0.0,0.0,20.38,3.19,0.0
20080727:0410,0.0,0.0,20.55,3.52,0.0
20080727:0510,72.0,7.43,20.72,3.85,0.0
20080727:0610,229.0,17.66,20.89,4.18,0.0
20080727:0710,409.0,28.22,22.04,3.97,0.0
20080727:0810,553.0,38.75,23.19,3.76,0.0
20080727:0910,708.0,48.79,24.34,3.54,0.0
20080727:1010,777.0,57.48,25.59,3.11,0.0
20080727:1110,840.01,63.2,26.83,2.67,0.0
20080727:1210,896.01,63.76,28.07,2.23,0.0
20080727:1310,840.01,58.89,28.57,2.06,0.0
20080727:1410,779.01,50.61,29.07,1.88,0.0
20080727:1510,628.0,40.75,29.57,1.7,0.0
20080727:1610,469.0,30.27,29.18,1.62,0.0
20080727:1710,286.0,19.7,28.79,1.54,0.0
20080727:1810,115.0,9.37,28.41,1.46,0.0
20080727:1910,0.0,0.0,26.99,1.61,0.0
20080727:2010,0.0,0.0,25.57,1.76,0.0
20080727:2110,0.0,0.0,24.15,1.9,0.0
20080727:2210,0.0,0.0,23.63,1.85,0.0
20080727:2310,0.0,0.0,23.1,1.79,0.0
20080728:0010,0.0,0.0,22.57,1.74,0.0
20080728:0110,0.0,0.0,21.93,1.49,0.0
20080728:0210,0.0,0.0,21.28,1.23,0.0
20080728:0310,0.0,0.0,20.63,0.98,0.0
20080728:0410,0.0,0.0,21.09,1.03,0.0
20080728:0510,69.0,7.27,21.54,1.07,0.0
20080728:0610,243.0,17.51,22.0,1.12,0.0
20080728:0710,428.0,28.07,23.71,1.17,0.0
20080728:0810,604.0,38.6,25.43,1.22,0.0
20080728:0910,752.0,48.62,27.14,1.27,0.0
20080728:1010,860.01,57.29,28.05,1.69,0.0
20080728:1110,919.01,62.98,28.96,2.11,0.0
20080728:1210,910.01,63.54,29.87,2.52,0.0
20080728:1310,862.01,58.69,30.06,2.92,0.0
20080728:1410,773.01,50.44,30.25,3.32,0.0
20080728:1510,630.0,40.6,30.44,3.72,0.0
20080728:1610,462.0,30.12,29.44,3.47,0.0
20080728:1710,278.0,19.54,28.44,3.21,0.0
20080728:1810,85.0,9.21,27.44,2.95,0.0
20080728:1910,0.0,0.0,26.31,2.57,0.0
20080728:2010,0.0,0.0,25.18,2.2,0.0
20080728:2110,0.0,0.0,24.05,1.82,0.0
20080728:2210,0.0,0.0,23.53,1.67,0.0
20080728:2310,0.0,0.0,23.0,1.53,0.0
20080729:0010,0.0,0.0,22.47,1.38,0.0
20080729:0110,0.0,0.0,22.4,1.25,0.0
20080729:0210,0.0,0.0,22.33,1.11,0.0
20080729:0310,0.0,0.0,22.25,0.98,0.0
20080729:0410,0.0,0.0,22.3,1.06,0.0
20080729:0510,34.0,7.1,22.34,1.14,0.0
20080729:0610,59.0,17.36,22.39,1.23,0.0
20080729:0710,332.0,27.92,23.77,1.25,0.0
20080729:0810,526.0,38.44,25.15,1.26,0.0
20080729:0910,618.0,48.45,26.52,1.28,0.0
20080729:1010,703.0,57.09,27.52,1.81,0.0
20080729:1110,737.3,62.75,28.52,2.33,1.0
20080729:1210,847.01,63.31,29.52,2.86,0.0
20080729:1310,682.0,58.48,29.62,3.14,0.0
20080729:1410,694.0,50.26,29.71,3.43,0.0
20080729:1510,498.0,40.43,29.81,3.72,0.0
20080729:1610,375.0,29.96,29.2,3.18,0.0
20080729:1710,124.0,19.38,28.59,2.64,0.0
20080729:1810,76.0,9.04,27.98,2.1,0.0
20080729:1910,0.0,0.0,26.82,2.04,0.0
20080729:2010,0.0,0.0,25.67,1.98,0.0
20080729:2110,0.0,0.0,24.52,1.92,0.0
20080729:2210,0.0,0.0,24.01,1.65,0.0
20080729:2310,0.0,0.0,23.5,1.38,0.0
20080730:0010,0.0,0.0,22.98,1.12,0.0
20080730:0110,0.0,0.0,22.53,1.09,0.0
20080730:0210,0.0,0.0,22.08,1.07,0.0
20080730:0310,0.0,0.0,21.63,1.05,0.0
20080730:0410,0.0,0.0,21.95,1.26,0.0
20080730:0510,59.0,6.94,22.27,1.46,0.0
20080730:0610,238.0,17.2,22.59,1.67,0.0
20080730:0710,414.0,27.77,24.01,1.79,0.0
20080730:0810,593.0,38.29,25.44,1.92,0.0
20080730:0910,739.0,48.28,26.86,2.04,0.0
20080730:1010,856.01,56.9,27.95,2.45,0.0
20080730:1110,815.01,62.52,29.03,2.85,0.0
20080730:1210,916.01,63.07,30.11,3.26,0.0
20080730:1310,877.01,58.27,30.22,3.54,0.0
20080730:1410,760.01,50.08,30.32,3.83,0.0
20080730:1510,562.0,40.26,30.42,4.11,0.0
20080730:1610,365.0,29.8,29.58,3.53,0.0
20080730:1710,216.0,19.22,28.74,2.94,0.0
20080730:1810,110.0,8.87,27.91,2.36,0.0
20080730:1910,0.0,0.0,26.54,2.21,0.0
20080730:2010,0.0,0.0,25.17,2.06,0.0
20080730:2110,0.0,0.0,23.8,1.9,0.0
20080730:2210,0.0,0.0,23.24,1.92,0.0
20080730:2310,0.0,0.0,22.68,1.93,0.0
20080731:0010,0.0,0.0,22.11,1.94,0.0
20080731:0110,0.0,0.0,21.79,1.81,0.0
20080731:0210,0.0,0.0,21.47,1.68,0.0
20080731:0310,0.0,0.0,21.14,1.54,0.0
20080731:0410,0.0,0.0,21.54,1.52,0.0
20080731:0510,57.0,6.77,21.93,1.5,0.0
20080731:0610,236.0,17.05,22.33,1.48,0.0
20080731:0710,418.0,27.61,24.1,1.84,0.0
20080731:0810,594.0,38.13,25.88,2.21,0.0
20080731:0910,733.0,48.1,27.65,2.58,0.0
20080731:1010,845.01,56.69,28.8,3.12,0.0
20080731:1110,888.01,62.29,29.94,3.66,0.0
20080731:1210,899.01,62.83,31.08,4.19,0.0
20080731:1310,832.01,58.05,31.05,4.48,0.0
20080731:1410,770.01,49.88,31.01,4.76,0.0
20080731:1510,574.0,40.09,30.98,5.05,0.0
20080731:1610,436.0,29.63,29.95,4.33,0.0
20080731:1710,264.0,19.05,28.93,3.6,0.0
20080731:1810,87.0,8.69,27.91,2.88,0.0
20080731:1910,0.0,0.0,26.57,2.59,0.0
20080731:2010,0.0,0.0,25.23,2.29,0.0
20080731:2110,0.0,0.0,23.89,2.0,0.0
20080731:2210,0.0,0.0,23.41,1.93,0.0
20080731:2310,0.0,0.0,22.93,1.86,0.0
20080801:0010,0.0,0.0,22.45,1.79,0.0
20080801:0110,0.0,0.0,22.04,1.65,0.0
20080801:0210,0.0,0.0,21.63,1.5,0.0
20080801:0310,0.0,0.0,21.22,1.35,0.0
20080801:0410,0.0,0.0,21.68,1.22,0.0
20080801:0510,33.0,6.61,22.14,1.09,0.0
20080801:0610,34.0,16.89,22.6,0.95,0.0
20080801:0710,138.0,27.46,24.12,0.67,0.0
20080801:0810,53.0,37.96,25.65,0.38,0.0
20080801:0910,78.0,47.93,27.17,0.1,0.0
20080801:1010,76.0,56.49,27.9,0.71,0.0
20080801:1110,82.0,62.05,28.63,1.33,0.0
20080801:1210,311.0,62.59,29.36,1.94,0.0
20080801:1310,210.0,57.83,29.27,2.13,0.0
20080801:1410,90.0,49.69,29.18,2.32,0.0
20080801:1510,56.0,39.91,29.09,2.51,0.0
20080801:1610,157.0,29.46,28.26,2.4,0.0
20080801:1710,84.0,18.87,27.42,2.29,0.0
20080801:1810,9.0,8.51,26.59,2.18,0.0
20080801:1910,0.0,0.0,25.73,2.19,0.0
20080801:2010,0.0,0.0,24.86,2.2,0.0
20080801:2110,0.0,0.0,24.0,2.21,0.0
20080801:2210,0.0,0.0,23.57,2.27,0.0
20080801:2310,0.0,0.0,23.13,2.33,0.0
20080802:0010,0.0,0.0,22.7,2.39,0.0
20080802:0110,0.0,0.0,21.84,2.64,0.0
20080802:0210,0.0,0.0,20.98,2.9,0.0
20080802:0310,0.0,0.0,20.12,3.16,0.0
20080802:0410,0.0,0.0,20.26,3.29,0.0
20080802:0510,62.0,6.44,20.39,3.43,0.0
20080802:0610,230.0,16.73,20.53,3.56,0.0
20080802:0710,366.0,27.3,21.76,3.55,0.0
20080802:0810,584.0,37.8,22.99,3.55,0.0
20080802:0910,673.0,47.75,24.21,3.54,0.0
20080802:1010,846.01,56.28,25.43,3.68,0.0
20080802:1110,910.01,61.81,26.64,3.81,0.0
20080802:1210,935.01,62.33,27.86,3.94,0.0
20080802:1310,885.01,57.6,28.23,4.23,0.0
20080802:1410,750.01,49.48,28.6,4.52,0.0
20080802:1510,635.0,39.72,28.97,4.81,0.0
20080802:1610,447.0,29.28,28.41,4.77,0.0
20080802:1710,257.0,18.69,27.86,4.73,0.0
20080802:1810,101.0,8.32,27.3,4.69,0.0
20080802:1910,0.0,0.0,26.36,4.5,0.0
20080802:2010,0.0,0.0,25.43,4.3,0.0
20080802:2110,0.0,0.0,24.49,4.11,0.0
20080802:2210,0.0,0.0,24.02,3.99,0.0
20080802:2310,0.0,0.0,23.56,3.87,0.0
20080803:0010,0.0,0.0,23.09,3.75,0.0
20080803:0110,0.0,0.0,22.69,3.7,0.0
20080803:0210,0.0,0.0,22.29,3.64,0.0
20080803:0310,0.0,0.0,21.89,3.59,0.0
20080803:0410,0.0,0.0,21.99,3.88,0.0
20080803:0510,68.0,6.27,22.08,4.17,0.0
20080803:0610,236.0,16.56,22.17,4.46,0.0
20080803:0710,423.0,27.14,23.17,4.29,0.0
20080803:0810,594.0,37.64,24.17,4.12,0.0
20080803:0910,755.01,47.57,25.16,3.96,0.0
20080803:1010,862.01,56.07,26.52,3.64,0.0
20080803:1110,928.01,61.56,27.87,3.31,0.0
20080803:1210,933.01,62.08,29.22,2.99,0.0
20080803:1310,878.01,57.37,30.14,2.87,0.0
20080803:1410,780.01,49.27,31.07,2.74,0.0
20080803:1510,632.0,39.53,32.0,2.62,0.0
20080803:1610,453.0,29.09,31.49,2.39,0.0
20080803:1710,253.0,18.5,30.98,2.16,0.0
20080803:1810,98.0,8.13,30.47,1.93,0.0
20080803:1910,0.0,0.0,28.98,2.02,0.0
20080803:2010,0.0,0.0,27.5,2.11,0.0
20080803:2110,0.0,0.0,26.01,2.21,0.0
20080803:2210,0.0,0.0,25.67,1.58,0.0
20080803:2310,0.0,0.0,25.34,0.96,0.0
20080804:0010,0.0,0.0,25.0,0.33,0.0
20080804:0110,0.0,0.0,24.21,0.46,0.0
20080804:0210,0.0,0.0,23.42,0.59,0.0
20080804:0310,0.0,0.0,22.62,0.72,0.0
20080804:0410,0.0,0.0,22.61,0.85,0.0
20080804:0510,61.0,6.09,22.6,0.97,0.0
20080804:0610,226.0,16.4,22.59,1.1,0.0
20080804:0710,363.0,26.98,24.71,1.47,0.0
20080804:0810,414.0,37.47,26.83,1.84,0.0
20080804:0910,741.01,47.38,28.95,2.21,0.0
20080804:1010,842.01,55.85,29.99,2.72,0.0
20080804:1110,901.01,61.31,31.03,3.24,0.0
20080804:1210,911.01,61.82,32.07,3.75,0.0
20080804:1310,852.01,57.13,32.33,4.13,0.0
20080804:1410,753.01,49.06,32.59,4.51,0.0
20080804:1510,645.0,39.33,32.85,4.9,0.0
20080804:1610,264.0,28.9,32.12,4.35,0.0
20080804:1710,211.0,18.31,31.38,3.8,0.0
20080804:1810,88.0,7.93,30.65,3.26,0.0
20080804:1910,0.0,0.0,29.11,2.96,0.0
20080804:2010,0.0,0.0,27.57,2.67,0.0
20080804:2110,0.0,0.0,26.03,2.37,0.0
20080804:2210,0.0,0.0,25.25,2.4,0.0
20080804:2310,0.0,0.0,24.46,2.43,0.0
20080805:0010,0.0,0.0,23.68,2.46,0.0
20080805:0110,0.0,0.0,23.34,2.61,0.0
20080805:0210,0.0,0.0,23.0,2.76,0.0
20080805:0310,0.0,0.0,22.65,2.91,0.0
20080805:0410,0.0,0.0,22.65,3.27,0.0
20080805:0510,61.0,5.92,22.64,3.63,0.0
20080805:0610,225.0,16.23,22.64,3.99,0.0
20080805:0710,415.0,26.81,23.67,4.03,0.0
20080805:0810,586.0,37.3,24.7,4.08,0.0
20080805:0910,711.0,47.19,25.73,4.12,0.0
20080805:1010,848.01,55.63,27.13,4.16,0.0
20080805:1110,666.0,61.06,28.52,4.2,0.0
20080805:1210,834.01,61.55,29.92,4.23,0.0
20080805:1310,816.01,56.88,30.71,4.23,0.0
20080805:1410,335.0,48.84,31.5,4.23,0.0
20080805:1510,481.0,39.13,32.3,4.23,0.0
20080805:1610,449.0,28.7,31.62,3.65,0.0
20080805:1710,260.0,18.11,30.95,3.07,0.0
20080805:1810,86.0,7.73,30.27,2.48,0.0
20080805:1910,0.0,0.0,28.53,2.31,0.0
20080805:2010,0.0,0.0,26.79,2.13,0.0
20080805:2110,0.0,0.0,25.05,1.96,0.0
20080805:2210,0.0,0.0,24.64,1.97,0.0
20080805:2310,0.0,0.0,24.24,1.99,0.0
20080806:0010,0.0,0.0,23.83,2.0,0.0
20080806:0110,0.0,0.0,23.44,1.91,0.0
20080806:0210,0.0,0.0,23.05,1.82,0.0
20080806:0310,0.0,0.0,22.65,1.72,0.0
20080806:0410,0.0,0.0,22.77,1.85,0.0
20080806:0510,5.0,5.74,22.88,1.97,0.0
20080806:0610,75.0,16.07,22.99,2.1,0.0
20080806:0710,41.0,26.65,24.61,1.7,0.0
20080806:0810,132.0,37.13,26.23,1.31,0.0
20080806:0910,260.0,47.0,27.85,0.91,0.0
20080806:1010,431.0,55.41,29.0,1.02,0.0
20080806:1110,901.01,60.8,30.14,1.13,0.0
20080806:1210,916.01,61.28,31.28,1.24,0.0
