Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1310,228.0,22.6,10.79,10.21,0.0
20050121:1410,92.0,17.73,10.64,9.75,0.0
20050121:1510,108.0,10.81,10.49,9.3,0.0
20050121:1610,40.37,2.37,9.98,8.73,0.0
20050121:1710,0.0,0.0,9.47,8.17,0.0
20050121:1810,0.0,0.0,8.97,7.6,0.0
20050121:1910,0.0,0.0,8.89,7.47,0.0
20050121:2010,0.0,0.0,8.82,7.33,0.0
20050121:2110,0.0,0.0,8.75,7.2,0.0
20050121:2210,0.0,0.0,8.75,7.06,0.0
20050121:2310,0.0,0.0,8.76,6.92,0.0
20050122:0010,0.0,0.0,8.76,6.79,0.0
20050122:0110,0.0,0.0,8.59,6.89,0.0
20050122:0210,0.0,0.0,8.41,6.99,0.0
20050122:0310,0.0,0.0,8.24,7.09,0.0
20050122:0410,0.0,0.0,8.15,6.62,0.0
20050122:0510,0.0,0.0,8.07,6.14,0.0
20050122:0610,0.0,0.0,7.99,5.67,0.0
20050122:0710,0.0,0.0,8.53,5.68,0.0
20050122:0810,71.0,8.16,9.08,5.7,0.0
20050122:0910,114.0,15.69,9.63,5.71,0.0
20050122:1010,58.0,21.36,10.1,6.41,0.0
20050122:1110,100.0,24.65,10.58,7.12,0.0
20050122:1210,39.0,25.16,11.06,7.82,0.0
20050122:1310,37.0,22.84,10.71,7.41,0.0
20050122:1410,41.0,17.96,10.36,7.0,0.0
20050122:1510,29.0,11.03,10.01,6.59,0.0
20050122:1610,25.0,2.59,9.27,6.04,0.0
20050122:1710,0.0,0.0,8.53,5.48,0.0
20050122:1810,0.0,0.0,7.79,4.92,0.0
20050122:1910,0.0,0.0,7.44,4.48,0.0
20050122:2010,0.0,0.0,7.09,4.03,0.0
20050122:2110,0.0,0.0,6.74,3.59,0.0
20050122:2210,0.0,0.0,6.42,3.06,0.0
20050122:2310,0.0,0.0,6.11,2.54,0.0
20050123:0010,0.0,0.0,5.8,2.01,0.0
20050123:0110,0.0,0.0,6.06,1.58,0.0
20050123:0210,0.0,0.0,6.33,1.15,0.0
20050123:0310,0.0,0.0,6.59,0.72,0.0
20050123:0410,0.0,0.0,6.63,0.78,0.0
20050123:0510,0.0,0.0,6.67,0.84,0.0
20050123:0610,0.0,0.0,6.71,0.9,0.0
20050123:0710,0.0,0.0,7.34,1.49,0.0
20050123:0810,29.0,8.31,7.97,2.08,0.0
20050123:0910,43.0,15.86,8.61,2.68,0.0
20050123:1010,30.0,21.56,8.51,3.12,0.0
20050123:1110,77.0,24.87,8.41,3.56,0.0
20050123:1210,69.0,25.4,8.32,4.0,0.0
20050123:1310,89.0,23.08,8.14,3.8,0.0
20050123:1410,30.0,18.2,7.96,3.6,0.0
20050123:1510,37.0,11.26,7.79,3.39,0.0
20050123:1610,23.0,2.8,7.21,3.76,0.0
20050123:1710,0.0,0.0,6.63,4.12,0.0
20050123:1810,0.0,0.0,6.05,4.48,0.0
20050123:1910,0.0,0.0,5.28,4.65,0.0
20050123:2010,0.0,0.0,4.51,4.82,0.0
20050123:2110,0.0,0.0,3.75,4.99,0.0
20050123:2210,0.0,0.0,3.06,5.26,0.0
20050123:2310,0.0,0.0,2.37,5.54,0.0
20050124:0010,0.0,0.0,1.68,5.81,0.0
20050124:0110,0.0,0.0,1.13,6.15,0.0
20050124:0210,0.0,0.0,0.58,6.49,0.0
20050124:0310,0.0,0.0,0.03,6.83,0.0
20050124:0410,0.0,0.0,0.11,6.97,0.0
20050124:0510,0.0,0.0,0.2,7.12,0.0
20050124:0610,0.0,0.0,0.29,7.27,0.0
20050124:0710,0.0,0.0,0.88,7.78,0.0
20050124:0810,38.0,8.46,1.47,8.29,0.0
20050124:0910,121.0,16.04,2.06,8.8,0.0
20050124:1010,68.0,21.77,2.35,9.03,0.0
20050124:1110,40.0,25.1,2.64,9.27,0.0
20050124:1210,40.0,25.64,2.94,9.5,0.0
20050124:1310,175.0,23.33,2.64,9.61,0.0
20050124:1410,82.0,18.44,2.34,9.72,0.0
20050124:1510,126.0,11.5,2.04,9.83,0.0
20050124:1610,32.17,3.03,1.38,9.54,0.0
20050124:1710,0.0,0.0,0.73,9.24,0.0
20050124:1810,0.0,0.0,0.08,8.94,0.0
20050124:1910,0.0,0.0,-0.1,8.8,0.0
20050124:2010,0.0,0.0,-0.28,8.65,0.0
20050124:2110,0.0,0.0,-0.45,8.51,0.0
20050124:2210,0.0,0.0,-0.55,8.35,0.0
20050124:2310,0.0,0.0,-0.64,8.19,0.0
20050125:0010,0.0,0.0,-0.74,8.03,0.0
20050125:0110,0.0,0.0,-1.13,7.96,0.0
20050125:0210,0.0,0.0,-1.51,7.89,0.0
20050125:0310,0.0,0.0,-1.9,7.82,0.0
20050125:0410,0.0,0.0,-2.12,7.84,0.0
20050125:0510,0.0,0.0,-2.34,7.86,0.0
20050125:0610,0.0,0.0,-2.55,7.88,0.0
20050125:0710,0.0,0.0,-2.21,8.14,0.0
20050125:0810,41.0,8.63,-1.87,8.41,0.0
20050125:0910,34.0,16.23,-1.52,8.68,0.0
20050125:1010,89.0,21.98,-0.89,8.83,0.0
20050125:1110,38.0,25.33,-0.25,8.98,0.0
20050125:1210,57.0,25.89,0.39,9.13,0.0
20050125:1310,44.0,23.58,0.32,9.09,0.0
20050125:1410,31.0,18.69,0.26,9.05,0.0
20050125:1510,115.0,11.73,0.2,9.01,0.0
20050125:1610,11.0,3.25,-0.36,8.68,0.0
20050125:1710,0.0,0.0,-0.91,8.35,0.0
20050125:1810,0.0,0.0,-1.46,8.03,0.0
20050125:1910,0.0,0.0,-1.55,7.83,0.0
20050125:2010,0.0,0.0,-1.63,7.62,0.0
20050125:2110,0.0,0.0,-1.71,7.42,0.0
20050125:2210,0.0,0.0,-1.77,7.19,0.0
20050125:2310,0.0,0.0,-1.82,6.95,0.0
20050126:0010,0.0,0.0,-1.87,6.72,0.0
20050126:0110,0.0,0.0,-2.11,6.39,0.0
20050126:0210,0.0,0.0,-2.34,6.06,0.0
20050126:0310,0.0,0.0,-2.58,5.74,0.0
20050126:0410,0.0,0.0,-2.7,5.7,0.0
20050126:0510,0.0,0.0,-2.82,5.66,0.0
20050126:0610,0.0,0.0,-2.94,5.63,0.0
20050126:0710,0.0,0.0,-2.61,5.95,0.0
20050126:0810,37.0,8.79,-2.28,6.28,0.0
20050126:0910,106.0,16.42,-1.95,6.61,0.0
20050126:1010,77.0,22.19,-1.31,6.36,0.0
20050126:1110,66.0,25.57,-0.67,6.12,0.0
20050126:1210,218.0,26.14,-0.02,5.88,0.0
20050126:1310,99.0,23.83,0.49,6.07,0.0
20050126:1410,31.0,18.94,1.0,6.27,0.0
20050126:1510,93.0,11.97,1.51,6.47,0.0
20050126:1610,10.0,3.48,0.55,6.17,0.0
20050126:1710,0.0,0.0,-0.41,5.86,0.0
20050126:1810,0.0,0.0,-1.37,5.56,0.0
20050126:1910,0.0,0.0,-1.67,5.35,0.0
20050126:2010,0.0,0.0,-1.97,5.14,0.0
20050126:2110,0.0,0.0,-2.27,4.92,0.0
20050126:2210,0.0,0.0,-2.4,4.86,0.0
20050126:2310,0.0,0.0,-2.52,4.8,0.0
20050127:0010,0.0,0.0,-2.65,4.74,0.0
20050127:0110,0.0,0.0,-2.64,4.7,0.0
20050127:0210,0.0,0.0,-2.64,4.66,0.0
20050127:0310,0.0,0.0,-2.63,4.62,0.0
20050127:0410,0.0,0.0,-2.82,4.48,0.0
20050127:0510,0.0,0.0,-3.0,4.34,0.0
20050127:0610,0.0,0.0,-3.18,4.21,0.0
20050127:0710,0.0,0.0,-2.75,4.41,0.0
20050127:0810,67.0,8.97,-2.32,4.61,0.0
20050127:0910,119.0,16.62,-1.89,4.81,0.0
20050127:1010,186.0,22.42,-1.01,4.51,0.0
20050127:1110,279.0,25.81,-0.13,4.21,0.0
20050127:1210,205.0,26.4,0.76,3.9,0.0
20050127:1310,96.0,24.09,0.92,4.29,0.0
20050127:1410,226.0,19.19,1.08,4.68,0.0
20050127:1510,192.01,12.21,1.24,5.06,0.0
20050127:1610,48.29,3.71,0.42,4.67,0.0
20050127:1710,0.0,0.0,-0.39,4.27,0.0
20050127:1810,0.0,0.0,-1.2,3.88,0.0
20050127:1910,0.0,0.0,-1.5,3.79,0.0
20050127:2010,0.0,0.0,-1.8,3.7,0.0
20050127:2110,0.0,0.0,-2.09,3.61,0.0
20050127:2210,0.0,0.0,-2.25,3.6,0.0
20050127:2310,0.0,0.0,-2.41,3.58,0.0
20050128:0010,0.0,0.0,-2.57,3.56,0.0
20050128:0110,0.0,0.0,-2.81,3.78,0.0
20050128:0210,0.0,0.0,-3.04,4.01,0.0
20050128:0310,0.0,0.0,-3.28,4.23,0.0
20050128:0410,0.0,0.0,-3.09,4.27,0.0
20050128:0510,0.0,0.0,-2.9,4.31,0.0
20050128:0610,0.0,0.0,-2.7,4.34,0.0
20050128:0710,0.0,0.0,-1.93,4.61,0.0
20050128:0810,51.0,9.15,-1.16,4.88,0.0
20050128:0910,107.0,16.82,-0.38,5.14,0.0
20050128:1010,147.0,22.65,0.54,5.4,0.0
20050128:1110,324.01,26.07,1.46,5.65,0.0
20050128:1210,243.0,26.66,2.39,5.9,0.0
20050128:1310,164.0,24.36,2.19,5.94,0.0
20050128:1410,57.0,19.45,1.99,5.98,0.0
20050128:1510,61.0,12.46,1.79,6.01,0.0
20050128:1610,37.26,3.94,1.09,5.6,0.0
20050128:1710,0.0,0.0,0.39,5.18,0.0
20050128:1810,0.0,0.0,-0.31,4.76,0.0
20050128:1910,0.0,0.0,-0.6,4.46,0.0
20050128:2010,0.0,0.0,-0.88,4.16,0.0
20050128:2110,0.0,0.0,-1.16,3.86,0.0
20050128:2210,0.0,0.0,-1.36,3.82,0.0
20050128:2310,0.0,0.0,-1.55,3.78,0.0
20050129:0010,0.0,0.0,-1.74,3.74,0.0
20050129:0110,0.0,0.0,-1.89,4.09,0.0
20050129:0210,0.0,0.0,-2.05,4.44,0.0
20050129:0310,0.0,0.0,-2.2,4.79,0.0
20050129:0410,0.0,0.0,-2.35,4.84,0.0
20050129:0510,0.0,0.0,-2.5,4.89,0.0
20050129:0610,0.0,0.0,-2.64,4.94,0.0
20050129:0710,0.0,0.0,-2.28,5.18,0.0
20050129:0810,68.0,9.34,-1.92,5.43,0.0
20050129:0910,224.01,17.03,-1.55,5.67,0.0
20050129:1010,339.01,22.88,-0.75,5.65,0.0
20050129:1110,407.01,26.32,0.05,5.63,0.0
20050129:1210,438.01,26.93,0.86,5.61,0.0
20050129:1310,386.01,24.63,1.11,5.83,0.0
20050129:1410,320.01,19.71,1.37,6.06,0.0
20050129:1510,215.01,12.71,1.63,6.28,0.0
20050129:1610,59.47,4.18,0.71,5.77,0.0
20050129:1710,0.0,0.0,-0.21,5.26,0.0
20050129:1810,0.0,0.0,-1.12,4.74,0.0
20050129:1910,0.0,0.0,-1.48,4.5,0.0
20050129:2010,0.0,0.0,-1.83,4.25,0.0
20050129:2110,0.0,0.0,-2.18,4.0,0.0
20050129:2210,0.0,0.0,-2.37,3.97,0.0
20050129:2310,0.0,0.0,-2.56,3.94,0.0
20050130:0010,0.0,0.0,-2.75,3.92,0.0
20050130:0110,0.0,0.0,-3.01,4.02,0.0
20050130:0210,0.0,0.0,-3.26,4.12,0.0
20050130:0310,0.0,0.0,-3.52,4.22,0.0
20050130:0410,0.0,0.0,-3.64,4.11,0.0
20050130:0510,0.0,0.0,-3.76,4.0,0.0
20050130:0610,0.0,0.0,-3.88,3.89,0.0
20050130:0710,0.0,0.0,-3.19,4.17,0.0
20050130:0810,79.0,9.53,-2.5,4.45,0.0
20050130:0910,204.01,17.25,-1.8,4.73,0.0
20050130:1010,345.01,23.12,-0.53,4.68,0.0
20050130:1110,404.01,26.58,0.74,4.63,0.0
20050130:1210,464.01,27.21,2.02,4.58,0.0
20050130:1310,436.01,24.9,2.05,4.79,0.0
20050130:1410,369.01,19.98,2.09,5.0,0.0
20050130:1510,251.01,12.96,2.13,5.21,0.0
20050130:1610,66.73,4.42,1.26,4.69,0.0
20050130:1710,0.0,0.0,0.4,4.17,0.0
20050130:1810,0.0,0.0,-0.46,3.66,0.0
20050130:1910,0.0,0.0,-0.7,3.63,0.0
20050130:2010,0.0,0.0,-0.94,3.6,0.0
20050130:2110,0.0,0.0,-1.17,3.57,0.0
20050130:2210,0.0,0.0,-1.17,3.53,0.0
20050130:2310,0.0,0.0,-1.17,3.48,0.0
20050131:0010,0.0,0.0,-1.17,3.43,0.0
20050131:0110,0.0,0.0,-1.12,3.47,0.0
20050131:0210,0.0,0.0,-1.07,3.51,0.0
20050131:0310,0.0,0.0,-1.02,3.54,0.0
20050131:0410,0.0,0.0,-0.94,3.55,0.0
20050131:0510,0.0,0.0,-0.85,3.56,0.0
20050131:0610,0.0,0.0,-0.76,3.57,0.0
20050131:0710,0.0,0.0,-0.0,4.01,0.0
20050131:0810,62.0,9.73,0.76,4.46,0.0
20050131:0910,73.0,17.47,1.53,4.9,0.0
20050131:1010,53.0,23.37,2.53,5.07,0.0
20050131:1110,105.0,26.85,3.53,5.25,0.0
20050131:1210,243.0,27.48,4.53,5.42,0.0
20050131:1310,392.01,25.18,4.74,5.37,0.0
20050131:1410,365.01,20.25,4.96,5.33,0.0
20050131:1510,220.01,13.22,5.18,5.28,0.0
20050131:1610,70.5,4.66,4.37,5.09,0.0
20050131:1710,0.0,0.0,3.56,4.91,0.0
20050131:1810,0.0,0.0,2.75,4.72,0.0
20050131:1910,0.0,0.0,2.56,5.05,0.0
20050131:2010,0.0,0.0,2.38,5.39,0.0
20050131:2110,0.0,0.0,2.2,5.72,0.0
20050131:2210,0.0,0.0,2.32,6.03,0.0
20050131:2310,0.0,0.0,2.45,6.33,0.0
20050201:0010,0.0,0.0,2.58,6.63,0.0
20050201:0110,0.0,0.0,2.41,6.96,0.0
20050201:0210,0.0,0.0,2.23,7.29,0.0
20050201:0310,0.0,0.0,2.06,7.61,0.0
20050201:0410,0.0,0.0,2.46,7.77,0.0
20050201:0510,0.0,0.0,2.87,7.92,0.0
20050201:0610,0.0,0.0,3.28,8.07,0.0
20050201:0710,0.0,0.0,4.04,8.46,0.0
20050201:0810,47.0,9.93,4.8,8.85,0.0
20050201:0910,166.0,17.7,5.56,9.24,0.0
20050201:1010,166.0,23.62,6.24,9.79,0.0
20050201:1110,40.0,27.13,6.91,10.34,0.0
20050201:1210,43.0,27.77,7.59,10.9,0.0
20050201:1310,41.0,25.46,7.26,10.89,0.0
20050201:1410,44.0,20.52,6.94,10.88,0.0
20050201:1510,152.0,13.47,6.62,10.87,0.0
20050201:1610,36.0,4.9,5.61,10.29,0.0
20050201:1710,0.0,0.0,4.6,9.72,0.0
20050201:1810,0.0,0.0,3.59,9.14,0.0
20050201:1910,0.0,0.0,3.37,8.41,0.0
20050201:2010,0.0,0.0,3.15,7.67,0.0
20050201:2110,0.0,0.0,2.93,6.94,0.0
20050201:2210,0.0,0.0,2.86,6.29,0.0
20050201:2310,0.0,0.0,2.78,5.65,0.0
20050202:0010,0.0,0.0,2.71,5.01,0.0
20050202:0110,0.0,0.0,2.31,5.31,0.0
20050202:0210,0.0,0.0,1.91,5.62,0.0
20050202:0310,0.0,0.0,1.51,5.93,0.0
20050202:0410,0.0,0.0,1.44,6.23,0.0
20050202:0510,0.0,0.0,1.37,6.54,0.0
20050202:0610,0.0,0.0,1.3,6.84,0.0
20050202:0710,0.0,0.0,1.78,7.01,0.0
20050202:0810,45.0,10.14,2.26,7.18,0.0
20050202:0910,55.0,17.93,2.73,7.35,0.0
20050202:1010,41.0,23.88,3.53,7.21,0.0
20050202:1110,70.0,27.4,4.33,7.07,0.0
20050202:1210,140.0,28.06,5.13,6.92,0.0
20050202:1310,60.0,25.75,5.42,7.27,0.0
20050202:1410,321.01,20.79,5.72,7.61,0.0
20050202:1510,75.0,13.73,6.02,7.96,0.0
20050202:1610,64.34,5.14,5.48,7.88,0.0
20050202:1710,0.0,0.0,4.94,7.8,0.0
20050202:1810,0.0,0.0,4.41,7.72,0.0
20050202:1910,0.0,0.0,4.42,7.38,0.0
20050202:2010,0.0,0.0,4.43,7.04,0.0
20050202:2110,0.0,0.0,4.45,6.7,0.0
20050202:2210,0.0,0.0,4.57,6.5,0.0
20050202:2310,0.0,0.0,4.69,6.29,0.0
20050203:0010,0.0,0.0,4.81,6.08,0.0
20050203:0110,0.0,0.0,4.37,6.05,0.0
20050203:0210,0.0,0.0,3.93,6.01,0.0
20050203:0310,0.0,0.0,3.5,5.97,0.0
20050203:0410,0.0,0.0,3.41,5.92,0.0
20050203:0510,0.0,0.0,3.32,5.87,0.0
20050203:0610,0.0,0.0,3.23,5.82,0.0
20050203:0710,0.0,0.0,3.62,6.06,0.0
20050203:0810,70.0,10.36,4.01,6.3,0.0
20050203:0910,106.0,18.17,4.39,6.54,0.0
20050203:1010,71.0,24.15,5.08,6.31,0.0
20050203:1110,82.0,27.69,5.76,6.09,0.0
20050203:1210,70.0,28.35,6.45,5.86,0.0
20050203:1310,42.0,26.04,6.69,5.7,0.0
20050203:1410,34.0,21.07,6.94,5.54,0.0
20050203:1510,46.0,13.99,7.19,5.38,0.0
20050203:1610,46.65,5.39,6.34,4.85,0.0
20050203:1710,0.0,0.0,5.49,4.32,0.0
20050203:1810,0.0,0.0,4.64,3.79,0.0
20050203:1910,0.0,0.0,4.23,3.5,0.0
20050203:2010,0.0,0.0,3.82,3.21,0.0
20050203:2110,0.0,0.0,3.41,2.92,0.0
20050203:2210,0.0,0.0,3.18,2.8,0.0
20050203:2310,0.0,0.0,2.95,2.68,0.0
20050204:0010,0.0,0.0,2.72,2.55,0.0
20050204:0110,0.0,0.0,2.47,2.52,0.0
20050204:0210,0.0,0.0,2.21,2.5,0.0
20050204:0310,0.0,0.0,1.96,2.47,0.0
20050204:0410,0.0,0.0,1.65,2.34,0.0
20050204:0510,0.0,0.0,1.34,2.2,0.0
20050204:0610,0.0,0.0,1.03,2.07,0.0
20050204:0710,0.0,0.0,1.96,2.05,0.0
20050204:0810,103.0,10.58,2.88,2.03,0.0
20050204:0910,261.01,18.42,3.8,2.01,0.0
20050204:1010,393.01,24.42,5.61,1.75,0.0
20050204:1110,474.01,27.98,7.43,1.48,0.0
20050204:1210,498.01,28.65,9.24,1.21,0.0
20050204:1310,472.01,26.34,9.49,1.26,0.0
20050204:1410,394.01,21.35,9.75,1.31,0.0
20050204:1510,268.01,14.26,10.01,1.37,0.0
20050204:1610,90.18,5.64,9.34,1.66,0.0
20050204:1710,0.0,0.0,8.67,1.94,0.0
20050204:1810,0.0,0.0,8.01,2.23,0.0
20050204:1910,0.0,0.0,7.01,2.32,0.0
20050204:2010,0.0,0.0,6.02,2.41,0.0
20050204:2110,0.0,0.0,5.03,2.5,0.0
20050204:2210,0.0,0.0,5.02,2.31,0.0
20050204:2310,0.0,0.0,5.02,2.12,0.0
20050205:0010,0.0,0.0,5.01,1.93,0.0
20050205:0110,0.0,0.0,3.91,1.89,0.0
20050205:0210,0.0,0.0,2.8,1.84,0.0
20050205:0310,0.0,0.0,1.7,1.79,0.0
20050205:0410,0.0,0.0,2.01,1.8,0.0
20050205:0510,0.0,0.0,2.33,1.8,0.0
20050205:0610,0.0,0.0,2.64,1.81,0.0
20050205:0710,0.0,0.0,3.69,2.02,0.0
20050205:0810,45.0,10.8,4.74,2.24,0.0
20050205:0910,93.0,18.67,5.78,2.46,0.0
20050205:1010,129.0,24.69,6.43,2.89,0.0
20050205:1110,141.0,28.27,7.08,3.33,0.0
20050205:1210,277.0,28.95,7.73,3.77,0.0
20050205:1310,321.0,26.63,7.75,3.62,0.0
20050205:1410,230.0,21.64,7.77,3.47,0.0
20050205:1510,49.0,14.53,7.79,3.32,0.0
20050205:1610,23.0,5.89,6.99,3.07,0.0
20050205:1710,0.0,0.0,6.19,2.81,0.0
20050205:1810,0.0,0.0,5.39,2.55,0.0
20050205:1910,0.0,0.0,5.4,2.72,0.0
20050205:2010,0.0,0.0,5.42,2.89,0.0
20050205:2110,0.0,0.0,5.44,3.06,0.0
20050205:2210,0.0,0.0,5.68,3.09,0.0
20050205:2310,0.0,0.0,5.92,3.11,0.0
20050206:0010,0.0,0.0,6.16,3.13,0.0
20050206:0110,0.0,0.0,5.59,2.97,0.0
20050206:0210,0.0,0.0,5.01,2.81,0.0
20050206:0310,0.0,0.0,4.44,2.65,0.0
20050206:0410,0.0,0.0,4.42,2.68,0.0
20050206:0510,0.0,0.0,4.4,2.71,0.0
20050206:0610,0.0,0.0,4.38,2.74,0.0
20050206:0710,0.0,0.0,4.89,3.09,0.0
20050206:0810,56.0,11.03,5.39,3.43,0.0
20050206:0910,217.0,18.92,5.89,3.77,0.0
20050206:1010,178.0,24.97,5.9,3.87,0.0
20050206:1110,166.0,28.57,5.91,3.98,0.0
20050206:1210,168.0,29.26,5.92,4.08,0.0
20050206:1310,151.0,26.94,6.01,3.65,0.0
20050206:1410,305.01,21.92,6.1,3.21,0.0
20050206:1510,202.0,14.79,6.19,2.77,0.0
20050206:1610,94.0,6.14,6.01,2.71,0.0
20050206:1710,0.0,0.0,5.83,2.65,0.0
20050206:1810,0.0,0.0,5.65,2.59,0.0
20050206:1910,0.0,0.0,5.55,2.53,0.0
20050206:2010,0.0,0.0,5.46,2.47,0.0
20050206:2110,0.0,0.0,5.37,2.41,0.0
20050206:2210,0.0,0.0,5.14,2.49,0.0
20050206:2310,0.0,0.0,4.9,2.57,0.0
20050207:0010,0.0,0.0,4.67,2.65,0.0
20050207:0110,0.0,0.0,4.23,2.54,0.0
20050207:0210,0.0,0.0,3.79,2.43,0.0
20050207:0310,0.0,0.0,3.36,2.32,0.0
20050207:0410,0.0,0.0,2.77,2.4,0.0
20050207:0510,0.0,0.0,2.19,2.48,0.0
20050207:0610,0.0,0.0,1.61,2.57,0.0
20050207:0710,0.0,0.0,2.56,2.66,0.0
20050207:0810,125.01,11.27,3.51,2.75,0.0
20050207:0910,272.01,19.18,4.45,2.84,0.0
20050207:1010,414.01,25.25,5.45,2.8,0.0
20050207:1110,457.01,28.87,6.46,2.76,0.0
20050207:1210,523.02,29.57,7.46,2.72,0.0
20050207:1310,488.01,27.24,7.86,2.68,0.0
20050207:1410,399.01,22.21,8.27,2.63,0.0
20050207:1510,262.01,15.06,8.68,2.59,0.0
20050207:1610,116.01,6.39,7.28,2.46,0.0
20050207:1710,0.0,0.0,5.88,2.33,0.0
20050207:1810,0.0,0.0,4.48,2.19,0.0
20050207:1910,0.0,0.0,4.25,2.18,0.0
20050207:2010,0.0,0.0,4.03,2.17,0.0
20050207:2110,0.0,0.0,3.81,2.15,0.0
20050207:2210,0.0,0.0,3.82,2.37,0.0
20050207:2310,0.0,0.0,3.83,2.58,0.0
20050208:0010,0.0,0.0,3.84,2.8,0.0
20050208:0110,0.0,0.0,3.87,2.7,0.0
20050208:0210,0.0,0.0,3.9,2.6,0.0
20050208:0310,0.0,0.0,3.93,2.5,0.0
20050208:0410,0.0,0.0,3.74,2.53,0.0
20050208:0510,0.0,0.0,3.56,2.57,0.0
20050208:0610,0.0,0.0,3.38,2.61,0.0
20050208:0710,0.0,0.0,4.16,2.77,0.0
20050208:0810,124.0,11.51,4.93,2.93,0.0
20050208:0910,293.01,19.45,5.7,3.09,0.0
20050208:1010,395.01,25.54,6.62,2.92,0.0
20050208:1110,496.01,29.18,7.54,2.75,0.0
20050208:1210,453.01,29.89,8.46,2.58,0.0
20050208:1310,497.01,27.55,8.87,2.7,0.0
20050208:1410,416.01,22.51,9.28,2.83,0.0
20050208:1510,278.01,15.34,9.69,2.95,0.0
20050208:1610,130.01,6.64,8.57,2.53,0.0
20050208:1710,0.0,0.0,7.45,2.11,0.0
20050208:1810,0.0,0.0,6.33,1.68,0.0
20050208:1910,0.0,0.0,5.95,1.61,0.0
20050208:2010,0.0,0.0,5.58,1.54,0.0
20050208:2110,0.0,0.0,5.21,1.48,0.0
20050208:2210,0.0,0.0,4.7,1.46,0.0
20050208:2310,0.0,0.0,4.18,1.45,0.0
20050209:0010,0.0,0.0,3.67,1.43,0.0
20050209:0110,0.0,0.0,3.5,1.46,0.0
20050209:0210,0.0,0.0,3.33,1.49,0.0
20050209:0310,0.0,0.0,3.16,1.52,0.0
20050209:0410,0.0,0.0,2.58,1.53,0.0
20050209:0510,0.0,0.0,2.01,1.54,0.0
20050209:0610,0.0,0.0,1.44,1.54,0.0
20050209:0710,0.0,0.0,2.94,1.61,0.0
20050209:0810,129.0,11.76,4.44,1.67,0.0
20050209:0910,292.01,19.72,5.93,1.74,0.0
20050209:1010,402.01,25.84,7.45,1.58,0.0
20050209:1110,501.01,29.5,8.97,1.42,0.0
20050209:1210,532.01,30.21,10.49,1.26,0.0
20050209:1310,505.01,27.86,10.91,1.72,0.0
20050209:1410,415.01,22.8,11.34,2.18,0.0
20050209:1510,225.0,15.61,11.77,2.65,0.0
20050209:1610,146.01,6.9,10.01,2.66,0.0
20050209:1710,0.0,-2.82,8.24,2.67,1.0
20050209:1810,0.0,0.0,6.48,2.68,0.0
20050209:1910,0.0,0.0,5.77,2.45,0.0
20050209:2010,0.0,0.0,5.06,2.22,0.0
20050209:2110,0.0,0.0,4.35,1.99,0.0
20050209:2210,0.0,0.0,3.97,1.96,0.0
20050209:2310,0.0,0.0,3.6,1.93,0.0
20050210:0010,0.0,0.0,3.22,1.9,0.0
20050210:0110,0.0,0.0,3.28,1.94,0.0
20050210:0210,0.0,0.0,3.33,1.97,0.0
20050210:0310,0.0,0.0,3.39,2.0,0.0
20050210:0410,0.0,0.0,3.05,1.93,0.0
20050210:0510,0.0,0.0,2.72,1.86,0.0
20050210:0610,0.0,0.0,2.38,1.79,0.0
20050210:0710,0.0,0.0,3.54,1.92,0.0
20050210:0810,135.01,12.01,4.7,2.05,0.0
20050210:0910,291.01,20.0,5.85,2.18,0.0
20050210:1010,426.01,26.14,7.58,2.03,0.0
20050210:1110,510.01,29.81,9.3,1.89,0.0
20050210:1210,538.01,30.53,11.03,1.74,0.0
20050210:1310,503.01,28.18,11.28,1.99,0.0
20050210:1410,432.01,23.1,11.53,2.24,0.0
20050210:1510,266.01,15.89,11.78,2.5,0.0
20050210:1610,119.0,7.15,10.0,2.54,0.0
20050210:1710,0.0,-2.58,8.21,2.58,1.0
20050210:1810,0.0,0.0,6.43,2.62,0.0
20050210:1910,0.0,0.0,5.75,2.4,0.0
20050210:2010,0.0,0.0,5.07,2.18,0.0
20050210:2110,0.0,0.0,4.39,1.96,0.0
20050210:2210,0.0,0.0,4.14,1.97,0.0
20050210:2310,0.0,0.0,3.88,1.98,0.0
20050211:0010,0.0,0.0,3.63,1.99,0.0
20050211:0110,0.0,0.0,3.89,2.16,0.0
20050211:0210,0.0,0.0,4.14,2.34,0.0
20050211:0310,0.0,0.0,4.4,2.51,0.0
20050211:0410,0.0,0.0,4.3,2.5,0.0
20050211:0510,0.0,0.0,4.2,2.49,0.0
20050211:0610,0.0,0.0,4.1,2.48,0.0
20050211:0710,0.0,0.0,4.92,2.78,0.0
20050211:0810,90.0,12.27,5.74,3.08,0.0
20050211:0910,135.0,20.28,6.55,3.38,0.0
20050211:1010,91.0,26.44,7.53,3.62,0.0
20050211:1110,192.0,30.14,8.52,3.86,0.0
20050211:1210,236.0,30.86,9.5,4.1,0.0
20050211:1310,183.0,28.5,9.28,3.9,0.0
20050211:1410,78.0,23.4,9.07,3.7,0.0
20050211:1510,49.0,16.16,8.85,3.5,0.0
20050211:1610,32.0,7.41,8.6,3.2,0.0
20050211:1710,0.0,-2.34,8.34,2.91,1.0
